0,1,2,sequence_size,qm_size,em_size
707772906,2626,2645,19.00,0,0
707772906,3360,3406,46.00,0,0
707772906,3635,3674,39.00,0,0
707772906,3916,3968,52.00,0,0
707772906,4652,4752,100.00,0,0
707772906,5077,5174,97.00,0,0
708071969,2372,2409,37.00,0,0
708071969,7,18,11.00,0,0
708071969,32,40,8.00,0,0
708071969,115,215,100.00,0,0
708071969,422,433,11.00,0,0
708071969,228,249,21.00,0,0
708071969,647,673,26.00,0,0
708071969,804,845,41.00,0,0
708071969,2021,2032,11.00,0,0
708071969,1768,1850,82.00,0,0
708071969,2159,2203,44.00,0,0
708071969,2455,2485,30.00,0,0
708071969,78,113,35.00,0,0
708071969,300,308,8.00,0,0
708071969,1054,1111,57.00,0,0
708071969,2724,2768,44.00,0,0
708487008,0,11,11.00,0,0
708487008,339,374,35.00,0,0
708487008,602,714,112.00,0,0
708487008,820,857,37.00,0,0
708487008,1721,1753,32.00,0,0
708487008,21,58,37.00,0,0
708487008,160,267,107.00,0,0
708561738,897,930,33.00,0,0
708561738,0,86,86.00,1,0
708561738,87,173,86.00,1,0
708561738,280,300,20.00,0,0
708561738,792,842,50.00,0,0
708561738,1520,1638,118.00,0,0
708561738,1670,1775,105.00,0,0
708561738,1968,1999,31.00,0,0
708561738,2062,2103,41.00,0,0
708561738,2291,2318,27.00,0,0
708561738,2360,2475,115.00,0,0
708561738,2529,2552,23.00,0,0
708561738,2919,2960,41.00,0,0
709732928,10768,10775,7.00,0,0
709732928,10826,10833,7.00,0,0
709732928,1428,1432,4.00,0,0
709732928,1811,1820,9.00,0,0
709732928,1957,1966,9.00,0,0
709732928,8532,8546,14.00,0,0
709732928,11982,11997,15.00,0,0
709732928,160,172,12.00,0,0
709732928,6464,6474,10.00,0,0
709732928,8158,8168,10.00,0,0
709732928,8613,8616,3.00,0,0
709732928,10865,10882,17.00,0,0
709732928,12,21,9.00,0,0
709732928,2169,2173,4.00,0,0
709732928,2583,2587,4.00,0,0
709732928,7346,7359,13.00,0,0
709732928,7579,7590,11.00,0,0
709732928,8521,8530,9.00,0,0
709732928,10416,10440,24.00,0,0
709732928,10525,10552,27.00,0,0
709732928,10660,10675,15.00,0,0
709732928,2177,2184,7.00,0,0
709732928,3682,3689,7.00,0,0
709732928,3732,3742,10.00,0,0
709732928,8491,8498,7.00,0,0
709732928,9458,9465,7.00,0,0
709732928,251,259,8.00,0,0
710100700,1203,1375,172.00,0,0
710376094,505,526,21.00,0,0
710376094,1996,2015,19.00,0,0
711566593,1779,1815,36.00,0,0
711566593,3630,3710,80.00,1,0
711566593,0,27,27.00,0,0
711566593,254,281,27.00,0,0
711566593,854,1030,176.00,0,0
711566593,1164,1250,86.00,0,0
711566593,1381,1442,61.00,0,0
711566593,1308,1370,62.00,0,0
711566593,1652,1694,42.00,0,0
711566593,1698,1715,17.00,0,0
711566593,1817,1860,43.00,0,0
711566593,2189,2257,68.00,0,0
711566593,2313,2432,119.00,0,0
711566593,2689,2708,19.00,0,0
711566593,3305,3357,52.00,0,0
711566593,3534,3610,76.00,0,0
711566593,3724,3752,28.00,0,0
711566593,4431,4546,115.00,0,0
711566593,2132,2169,37.00,0,0
711566593,2435,2644,209.00,0,0
711596363,4373,4389,16.00,0,0
711596363,13,33,20.00,0,0
711596363,258,277,19.00,0,0
711596363,1194,1252,58.00,0,0
711596363,1408,1421,13.00,0,0
711596363,3136,3156,20.00,0,0
711596363,3065,3084,19.00,0,0
711596363,3277,3297,20.00,0,0
711596363,3700,3872,172.00,0,0
711596363,3894,4008,114.00,0,0
711596363,4573,4625,52.00,0,1
711596363,4626,4665,39.00,0,1
711596363,4738,4769,31.00,0,1
711596363,5391,5413,22.00,0,0
711596363,5627,5646,19.00,0,1
711596363,5647,5679,32.00,0,0
711596363,1944,1954,10.00,0,0
711596363,3173,3190,17.00,0,0
711596363,4985,5098,113.00,0,0
711596363,5745,5780,35.00,0,0
711622457,457,574,117.00,0,0
711622457,575,600,25.00,0,1
711622457,616,733,117.00,0,0
711622457,734,757,23.00,0,1
711622457,934,998,64.00,0,0
711622457,1095,1252,157.00,0,0
711622457,1882,1969,87.00,0,0
711622457,2407,2700,293.00,0,0
711622457,2754,2813,59.00,0,0
711622457,3303,3460,157.00,0,0
711622457,1329,1362,33.00,0,0
711622457,813,847,34.00,0,0
711716996,1600,1632,32.00,0,0
711716996,5284,5299,15.00,0,0
711716996,30,86,56.00,0,0
711716996,724,863,139.00,0,0
711716996,957,993,36.00,0,0
711716996,1444,1453,9.00,0,0
711716996,1936,2065,129.00,0,0
711716996,2231,2269,38.00,0,0
711716996,2320,2346,26.00,0,0
711716996,2760,2844,84.00,0,0
711716996,2910,2943,33.00,0,0
711716996,4002,4026,24.00,0,0
711716996,298,305,7.00,0,0
711716996,2308,2315,7.00,0,0
711716996,3978,3992,14.00,0,0
711716996,4068,4083,15.00,0,0
711716996,4563,4570,7.00,0,0
711716996,4959,4974,15.00,0,0
711964584,1822,1872,50.00,1,0
711964584,1872,1944,72.00,2,0
711964584,2918,3006,88.00,0,0
711964584,293,374,81.00,0,0
711964584,494,558,64.00,0,0
711964584,566,632,66.00,0,0
711964584,757,769,12.00,0,0
711964584,982,1032,50.00,0,0
711964584,2543,2678,135.00,0,0
711964584,3240,3276,36.00,0,0
711964584,3289,3381,92.00,0,0
711964584,4087,4114,27.00,0,0
711964584,4179,4199,20.00,0,0
711964584,4211,4352,141.00,0,0
712382330,3611,3673,62.00,0,0
712382330,3943,3967,24.00,0,0
712382330,4216,4265,49.00,0,0
712382330,919,1055,136.00,0,0
713130996,4555,4677,122.00,0,0
713130996,962,1015,53.00,0,0
713130996,1296,1317,21.00,0,0
713130996,1783,1798,15.00,0,0
713130996,2698,2734,36.00,0,0
713130996,3778,3986,208.00,0,0
713130996,4355,4464,109.00,0,0
713130996,5222,5333,111.00,0,0
713130996,2149,2196,47.00,0,0
715588833,624,681,57.00,0,1
715588833,2437,2464,27.00,0,0
715588833,7098,7129,31.00,0,0
715588833,7155,7186,31.00,0,0
715588833,8643,8941,298.00,0,0
715588833,10678,10919,241.00,0,0
715588833,0,18,18.00,0,0
715588833,412,499,87.00,0,0
715588833,1046,1074,28.00,0,0
715588833,1753,1770,17.00,0,0
715588833,2061,2161,100.00,0,0
715588833,2622,2774,152.00,0,0
715588833,6660,6745,85.00,0,0
715588833,7638,7734,96.00,0,0
715588833,7829,7856,27.00,0,0
715588833,7857,7911,54.00,0,0
715588833,8548,8643,95.00,0,0
715588833,8479,8547,68.00,0,0
715588833,9232,9269,37.00,0,0
715588833,9456,9504,48.00,0,0
715588833,9836,10048,212.00,1,0
715588833,11273,11389,116.00,0,0
715588833,11390,11427,37.00,0,0
715588833,11846,12087,241.00,0,0
715588833,11575,11845,270.00,0,0
715790840,1438,1483,45.00,0,0
715790840,1616,1847,231.00,0,0
715790840,1868,1907,39.00,0,0
715790840,1941,1956,15.00,0,0
715790840,2293,2320,27.00,0,0
715790840,2134,2247,113.00,0,0
716469423,2492,2675,183.00,0,0
716469423,1955,2198,243.00,0,0
718312499,124,232,108.00,1,0
718595845,904,1003,99.00,0,0
718595845,2154,2260,106.00,1,0
718595845,5170,5182,12.00,0,0
718595845,0,32,32.00,0,0
718595845,2380,2444,64.00,0,0
718595845,7086,7235,149.00,0,0
718595845,1183,1219,36.00,0,0
718595845,5443,5543,100.00,1,0
718595845,305,337,32.00,0,0
718595845,355,449,94.00,0,0
718595845,5405,5427,22.00,0,0
718595845,6962,7085,123.00,0,0
721406153,97,129,32.00,0,0
721406153,2893,3219,326.00,1,0
721406153,4102,4106,4.00,0,0
721406153,5473,5478,5.00,0,0
721406153,5502,5506,4.00,0,0
721406153,5927,6037,110.00,0,0
721406153,0,35,35.00,0,0
721406153,294,468,174.00,0,0
721406153,1123,1151,28.00,1,0
721406153,1264,1282,18.00,0,0
721406153,1465,1488,23.00,0,0
721406153,1992,2021,29.00,0,0
721406153,2022,2211,189.00,0,0
721406153,2530,2575,45.00,0,0
721406153,5339,5441,102.00,0,0
721406153,5787,5926,139.00,0,0
721406153,5115,5140,25.00,0,0
721710340,3416,3672,256.00,0,0
721710340,4286,4299,13.00,0,0
721710340,3879,4010,131.00,0,0
721710340,4259,4277,18.00,0,0
721710340,4305,4350,45.00,0,0
721890296,1322,1337,15.00,0,0
721890296,2109,2259,150.00,0,0
721890296,5173,5238,65.00,0,1
721890296,4429,4451,22.00,0,0
721890296,48,88,40.00,0,0
721890296,168,183,15.00,0,0
721890296,260,275,15.00,0,0
721890296,883,898,15.00,0,0
721890296,3895,3910,15.00,0,0
721890296,4486,4501,15.00,0,0
721890296,4661,4677,16.00,0,0
721890296,4764,4780,16.00,0,0
721890296,1825,1855,30.00,0,0
721890296,2934,2986,52.00,0,0
721890296,3053,3062,9.00,0,0
721890296,3427,3477,50.00,0,0
721890296,3501,3540,39.00,0,0
721890296,5013,5165,152.00,0,0
721890296,5165,5172,7.00,0,1
721890296,759,790,31.00,0,0
721890296,4122,4386,264.00,0,0
721890296,25,46,21.00,0,0
721890296,560,579,19.00,0,0
721890296,2091,2105,14.00,0,0
721890296,2456,2567,111.00,0,0
721890296,2817,2860,43.00,0,0
721890296,3616,3643,27.00,0,0
721890296,3541,3614,73.00,0,0
721890296,3645,3662,17.00,0,0
721890296,3682,3702,20.00,0,0
721890296,3914,3947,33.00,0,0
721890296,4020,4064,44.00,0,0
721890296,4900,4918,18.00,0,0
721890296,4923,5011,88.00,0,0
722507879,1369,1376,7.00,0,0
722507879,1381,1391,10.00,0,0
722507879,3019,3036,17.00,0,0
722507879,3937,3949,12.00,0,0
722507879,2307,2350,43.00,0,0
722507879,2356,2414,58.00,0,0
722507879,2432,2516,84.00,0,0
722507879,4053,4079,26.00,0,0
722512241,2751,2838,87.00,0,0
722512241,391,571,180.00,0,0
722512241,3903,3926,23.00,0,0
722512241,36,99,63.00,0,0
722512241,168,310,142.00,0,0
722512241,572,731,159.00,0,0
722512241,2490,2594,104.00,0,0
722512241,3673,3734,61.00,0,0
722512241,3840,3886,46.00,0,0
722512241,3941,3962,21.00,0,0
722512241,3978,4008,30.00,0,0
722512241,4325,4418,93.00,0,0
722512241,5116,5333,217.00,0,0
722512241,5527,5590,63.00,0,0
722512241,5787,5934,147.00,0,0
722512241,6338,6377,39.00,0,0
722512241,6673,6847,174.00,0,0
722512241,6847,7045,198.00,0,0
722512241,7424,7547,123.00,0,0
722512241,7552,7698,146.00,0,0
722512241,7933,8112,179.00,0,0
722512241,7276,7398,122.00,0,0
723501118,157,257,100.00,0,0
723501118,727,741,14.00,0,0
723501118,1559,1592,33.00,0,0
723501118,695,720,25.00,0,0
723501118,1440,1451,11.00,0,0
723501118,1944,2030,86.00,0,0
723537899,2302,2343,41.00,1,0
723537899,3125,3183,58.00,0,0
723537899,1917,1925,8.00,0,0
723537899,3463,3515,52.00,1,0
723537899,4586,4692,106.00,1,0
723537899,766,779,13.00,0,0
723537899,436,449,13.00,0,0
723537899,1100,1113,13.00,0,0
723537899,1174,1185,11.00,0,0
723537899,1264,1323,59.00,0,0
723537899,1350,1391,41.00,0,0
723537899,1491,1629,138.00,1,0
723537899,2228,2302,74.00,0,0
723537899,2474,2687,213.00,1,0
723537899,817,872,55.00,0,0
723537899,1392,1437,45.00,1,0
723537899,1934,1979,45.00,0,0
723793978,973,979,6.00,0,0
723793978,1418,1430,12.00,0,0
723793978,1106,1256,150.00,0,0
723823436,1581,1680,99.00,1,0
723823436,3749,3904,155.00,0,0
723823436,365,382,17.00,0,0
723823436,1735,1752,17.00,0,0
723823436,2061,2088,27.00,0,0
723823436,3439,3458,19.00,0,0
723844295,15,29,14.00,0,0
723844295,220,275,55.00,0,0
723844295,1242,1270,28.00,0,0
723844295,2445,2699,253.00,0,0
723844295,1963,1994,31.00,0,0
723844295,2027,2040,13.00,0,0
723883127,482,499,17.00,0,0
723883127,1091,1096,5.00,0,0
723883127,1053,1064,11.00,0,0
723883127,1789,1822,33.00,0,0
723883127,2458,2487,29.00,0,0
723883127,0,5,5.00,0,0
723883127,160,174,14.00,0,0
724095467,145,161,16.00,0,0
724095467,3785,3879,94.00,2,0
724095467,165,218,53.00,0,0
724095467,2792,2859,67.00,0,0
724095467,2963,2970,7.00,0,0
724095467,3709,3784,75.00,1,0
724095467,3932,3985,53.00,1,0
724095467,599,620,21.00,0,0
724095467,3883,3931,48.00,1,0
724095598,848,1011,163.00,0,0
724095598,210,218,8.00,0,0
724095598,497,517,20.00,0,0
724095598,1381,1395,14.00,0,0
724791253,3015,3033,18.00,0,0
724791253,118,137,19.00,0,0
724791253,189,229,40.00,0,0
724791253,459,517,58.00,0,0
724791253,918,1209,291.00,0,0
724791253,1223,1265,42.00,0,0
724791253,2585,2611,26.00,0,0
724791253,2702,2829,127.00,0,0
724791253,3048,3066,18.00,0,0
724791253,3579,3602,23.00,0,0
724791253,3665,3744,79.00,0,0
724791253,3912,4041,129.00,0,0
724791253,517,631,114.00,0,0
724791253,319,350,31.00,0,0
724791253,1799,1804,5.00,0,0
724791253,3488,3504,16.00,0,0
725276027,418,499,81.00,0,0
725276027,765,790,25.00,0,0
725276027,52,161,109.00,0,0
725276027,229,247,18.00,0,0
725276027,2063,2269,206.00,0,0
725276027,5787,5807,20.00,0,0
725276027,162,174,12.00,0,0
725276027,198,213,15.00,0,0
725276027,1339,1354,15.00,0,0
725276027,1506,1521,15.00,0,0
725276027,3316,3333,17.00,0,0
725276027,3434,3448,14.00,0,0
725276027,3876,3890,14.00,0,0
725276027,5311,5326,15.00,0,0
725276027,5381,5406,25.00,0,0
725498022,4518,4582,64.00,0,0
725498022,6105,6131,26.00,0,0
725498022,8065,8085,20.00,0,0
725498022,16921,16939,18.00,0,0
725498022,18642,18707,65.00,1,0
725498022,20050,20080,30.00,0,0
725498022,757,770,13.00,0,0
725498022,1058,1085,27.00,0,0
725498022,1452,1468,16.00,0,0
725498022,2686,2720,34.00,0,0
725498022,5585,5607,22.00,0,0
725498022,5843,5861,18.00,0,0
725498022,7181,7203,22.00,0,0
725498022,7672,7696,24.00,0,0
725498022,10212,10238,26.00,0,0
725498022,10881,10896,15.00,0,0
725498022,16716,16741,25.00,0,0
725498022,17429,17452,23.00,0,0
725498022,19752,19789,37.00,0,0
725498022,21226,21249,23.00,0,0
725498022,21723,21950,227.00,0,0
725498022,201,211,10.00,0,0
725498022,291,302,11.00,0,0
725498022,535,581,46.00,0,0
725498022,1869,1880,11.00,0,0
725498022,3705,3729,24.00,0,0
725498022,5661,5696,35.00,0,0
725498022,6618,6635,17.00,0,0
725498022,7261,7280,19.00,0,0
725498022,8684,8702,18.00,0,0
725498022,11946,11987,41.00,0,0
725498022,14333,14341,8.00,0,0
725498022,14373,14390,17.00,0,0
725498022,17386,17401,15.00,0,0
725498022,17832,17837,5.00,0,0
725498022,20682,20795,113.00,0,0
725498022,21137,21153,16.00,0,0
725731328,547,563,16.00,0,0
725731328,794,1076,282.00,0,0
725731328,2091,2167,76.00,0,0
725731328,2132,2168,36.00,0,0
725731328,2232,2279,47.00,0,0
725731328,2617,2654,37.00,0,0
725731328,2817,2827,10.00,0,0
725731328,120,140,20.00,0,0
725731328,619,641,22.00,0,0
725731328,1945,1992,47.00,0,0
725731328,1996,2062,66.00,0,0
725731328,2381,2577,196.00,0,0
725731328,2670,2722,52.00,0,0
725731328,2861,3020,159.00,0,0
725731328,4044,4062,18.00,0,0
725731328,4719,4732,13.00,0,0
725731328,282,290,8.00,0,0
725731328,2171,2224,53.00,0,0
725824328,3313,3330,17.00,0,0
725824328,1027,1045,18.00,0,0
725824328,2959,2964,5.00,0,0
725824328,3081,3113,32.00,0,0
725824328,4001,4406,405.00,0,0
725824328,1962,2033,71.00,0,0
725824328,2056,2060,4.00,0,0
727128296,2296,2313,17.00,0,0
727174208,112,163,51.00,0,0
727174208,1452,1494,42.00,0,0
727405181,193,211,18.00,0,0
727493378,563,823,260.00,1,0
727493378,1272,1285,13.00,0,0
727493378,493,502,9.00,0,0
727493378,1769,1866,97.00,0,0
727493378,1943,1995,52.00,0,1
727493378,1997,2265,268.00,0,0
727493378,3072,3149,77.00,0,0
727497152,491,695,204.00,0,0
727497152,10,19,9.00,0,0
727569885,1061,1143,82.00,0,0
727569885,1177,1196,19.00,0,0
727569885,1255,1271,16.00,0,0
727569885,191,204,13.00,0,0
727569885,530,578,48.00,0,0
727569885,5947,6000,53.00,0,0
727569885,6016,6030,14.00,0,0
727569885,3630,3662,32.00,0,0
727569885,1548,1564,16.00,0,0
727569885,1642,1691,49.00,0,0
727569885,2016,2049,33.00,0,0
727569885,2843,2861,18.00,0,0
727569885,2869,2884,15.00,0,0
727569885,4545,4621,76.00,0,0
727569885,5879,5901,22.00,0,0
727569885,2600,2618,18.00,0,0
727569885,3312,3328,16.00,0,0
727569885,3914,3950,36.00,0,0
727569885,5156,5171,15.00,0,0
727634031,12173,12206,33.00,0,0
727634031,8017,8133,116.00,0,0
727634031,11405,11422,17.00,0,0
727634031,11940,12022,82.00,0,0
727658675,807,863,56.00,0,0
727658675,1215,1445,230.00,0,0
727658675,2273,2427,154.00,0,0
727658675,2556,2844,288.00,0,0
727658675,3033,3116,83.00,0,0
727658675,2138,2271,133.00,0,0
727736557,2840,2884,44.00,0,0
727736557,4511,4544,33.00,0,0
727736557,85,95,10.00,0,0
727736557,650,670,20.00,0,0
727736557,983,1002,19.00,0,0
727736557,1203,1347,144.00,0,0
727736557,2226,2240,14.00,0,0
727736557,2351,2383,32.00,0,0
727736557,2429,2448,19.00,0,0
727736557,4018,4068,50.00,0,0
727736557,4574,4603,29.00,0,0
727736557,186,212,26.00,0,0
727736557,305,329,24.00,0,0
727736557,1761,1771,10.00,0,0
727736557,1819,1859,40.00,0,0
727736557,4715,4743,28.00,0,0
727736557,5074,5132,58.00,0,0
727736595,285,336,51.00,0,0
727869189,1955,1995,40.00,0,0
727869189,2355,2379,24.00,0,0
727869189,5091,5216,125.00,0,0
727869189,1136,1168,32.00,0,0
727869189,1708,1772,64.00,0,0
727869189,2622,2642,20.00,0,0
727869189,4033,4050,17.00,0,0
727869189,4544,4616,72.00,0,0
727869189,4933,4957,24.00,0,0
727869189,2172,2334,162.00,0,0
727869189,4332,4473,141.00,0,0
727869189,5557,5773,216.00,0,0
728169864,423,440,17.00,0,0
728169864,1628,1642,14.00,0,0
728169864,2632,2640,8.00,0,0
728169864,2644,2651,7.00,0,0
728169864,2655,2662,7.00,0,0
728169864,2666,2674,8.00,0,0
728169864,2678,2684,6.00,0,0
728169864,2688,2694,6.00,0,0
728169864,2698,2712,14.00,0,0
728169864,3161,3184,23.00,0,0
728169864,5517,5525,8.00,0,0
728169864,2720,2744,24.00,0,0
728169864,4125,4132,7.00,0,0
728169864,6198,6259,61.00,0,0
728169864,0,8,8.00,0,0
728169864,2747,2880,133.00,0,0
728169864,5313,5330,17.00,0,0
728169864,5753,5774,21.00,0,1
728343601,125,144,19.00,0,0
728343601,1451,1492,41.00,0,0
728343601,1952,1976,24.00,0,0
728343601,2865,2890,25.00,0,0
728343601,4630,4652,22.00,0,0
728343601,4694,4712,18.00,0,0
728343601,1025,1047,22.00,0,0
728343601,1673,1744,71.00,0,0
728680557,663,699,36.00,0,0
728680557,1475,1539,64.00,0,0
728680557,1624,1748,124.00,0,0
728680557,1990,2204,214.00,0,0
728758697,819,1036,217.00,0,0
728758697,1512,1601,89.00,1,0
728758697,1697,1790,93.00,0,0
728758697,1232,1384,152.00,0,0
728758697,1384,1512,128.00,0,0
728758697,31,49,18.00,0,0
728758697,51,89,38.00,0,0
728758697,1790,1836,46.00,0,0
728972961,4679,4735,56.00,0,0
728972961,4852,4878,26.00,0,0
728972961,4757,4779,22.00,0,0
728972961,8558,8706,148.00,0,0
728972961,10317,10329,12.00,0,0
728972961,10257,10269,12.00,0,0
728972961,10157,10169,12.00,0,0
728972961,14308,14336,28.00,0,0
728972961,16330,16350,20.00,0,0
728972961,21472,21486,14.00,0,0
728972961,25147,25203,56.00,0,0
728972961,29700,29758,58.00,0,0
728972961,1400,1452,52.00,0,2
728972961,1692,1733,41.00,0,0
728972961,3486,3522,36.00,0,0
728972961,4910,4936,26.00,0,0
728972961,5126,5152,26.00,0,0
728972961,9021,9032,11.00,0,1
728972961,8744,8930,186.00,0,0
728972961,10381,10393,12.00,0,0
728972961,10646,10670,24.00,0,0
728972961,11014,11182,168.00,0,0
728972961,12301,12320,19.00,0,0
728972961,13047,13075,28.00,0,0
728972961,15155,15275,120.00,0,0
728972961,19505,19516,11.00,0,0
728972961,20640,20668,28.00,0,0
728972961,21257,21271,14.00,0,0
728972961,23063,23084,21.00,0,0
728972961,23852,23867,15.00,0,0
728972961,19826,19842,16.00,0,0
728972961,24223,24266,43.00,0,0
728972961,26467,26506,39.00,0,0
728972961,27636,27699,63.00,0,1
728972961,154,169,15.00,0,0
728972961,762,781,19.00,0,0
728972961,5422,5563,141.00,0,0
728972961,7402,7433,31.00,0,0
728972961,9033,9073,40.00,0,0
728972961,10921,10947,26.00,0,0
728972961,12446,12519,73.00,0,0
728972961,12770,12902,132.00,0,0
728972961,14336,14489,153.00,0,0
728972961,15033,15043,10.00,0,0
728972961,15556,15636,80.00,0,0
728972961,15667,15687,20.00,0,0
728972961,15735,15748,13.00,0,0
728972961,16460,16472,12.00,0,0
728972961,16699,16716,17.00,0,0
728972961,17455,17472,17.00,0,0
728972961,17779,17790,11.00,0,0
728972961,18033,18041,8.00,0,0
728972961,18773,18795,22.00,0,0
728972961,19864,20009,145.00,2,0
728972961,20026,20038,12.00,0,0
728972961,20061,20074,13.00,0,0
728972961,20344,20356,12.00,0,0
728972961,20775,20802,27.00,0,0
728972961,20938,20952,14.00,0,0
728972961,21005,21013,8.00,0,0
728972961,22844,22857,13.00,0,0
728972961,23221,23282,61.00,0,0
728972961,23956,23965,9.00,0,0
728972961,23995,24012,17.00,0,0
728972961,24384,24401,17.00,0,0
728972961,25136,25145,9.00,0,0
728972961,27300,27320,20.00,0,0
728972961,29873,29894,21.00,0,0
728972961,29921,29944,23.00,0,0
728972961,29968,29998,30.00,0,0
729303442,303,504,201.00,0,0
729303442,1450,1552,102.00,0,0
729303442,1555,1565,10.00,0,0
729303442,2878,2915,37.00,0,0
729303442,2953,3233,280.00,0,0
729303442,4046,4084,38.00,0,0
729303442,1303,1326,23.00,0,0
729303442,3659,3670,11.00,0,0
729348908,1976,2018,42.00,0,0
729348908,380,567,187.00,0,0
729348908,1749,1847,98.00,0,0
729348908,2673,2886,213.00,0,0
729348908,2020,2177,157.00,0,0
729348908,3669,3812,143.00,0,0
729368012,10584,10612,28.00,0,0
729368012,6367,6479,112.00,0,0
729368012,8080,8091,11.00,0,0
729410793,29,78,49.00,0,0
729410793,316,397,81.00,0,0
729410793,657,705,48.00,0,0
729410793,708,753,45.00,0,0
729410793,754,1018,264.00,0,0
729410793,1018,1344,326.00,0,0
729410793,1563,1604,41.00,0,0
729410793,3356,3482,126.00,0,0
729410793,3510,3678,168.00,0,0
729410793,4126,4167,41.00,0,0
729410793,4237,4366,129.00,0,0
729410793,4586,4679,93.00,0,0
729549972,2347,2381,34.00,0,0
729549972,1303,1321,18.00,0,0
729549972,1413,1431,18.00,0,0
729549972,14,34,20.00,0,0
729549972,1652,1701,49.00,0,0
729549972,1845,1888,43.00,0,0
729549972,154,170,16.00,0,0
729561658,754,778,24.00,0,0
729561658,809,833,24.00,0,0
729561658,1007,1052,45.00,0,0
729561658,1494,1738,244.00,0,0
729561658,39,89,50.00,0,0
729561658,251,312,61.00,0,0
729578579,645,742,97.00,1,0
729578579,6851,6899,48.00,0,0
729578579,16495,16517,22.00,1,0
729578579,18426,18473,47.00,1,0
729578579,21886,21905,19.00,0,0
729578579,225,260,35.00,1,0
729578579,368,403,35.00,0,0
729578579,604,636,32.00,0,0
729578579,1794,1862,68.00,0,0
729578579,3538,3672,134.00,0,0
729578579,6929,6946,17.00,0,0
729578579,7133,7153,20.00,0,0
729578579,7731,7745,14.00,0,0
729578579,13378,13405,27.00,0,0
729578579,14278,14294,16.00,0,0
729578579,16987,17003,16.00,0,0
729578579,18738,18761,23.00,0,0
729578579,18932,18958,26.00,0,0
729578579,19546,19578,32.00,0,0
729578579,21375,21389,14.00,0,0
729578579,21538,21553,15.00,0,0
729578579,21766,21786,20.00,0,0
729578579,22024,22037,13.00,0,0
729578579,22774,22811,37.00,0,0
729578579,23321,23415,94.00,0,0
729578579,23700,23715,15.00,0,0
729578579,23757,23780,23.00,0,0
729578579,23823,23868,45.00,0,0
729578579,24443,24488,45.00,0,0
729578579,421,428,7.00,0,0
729578579,509,513,4.00,0,0
729578579,1090,1107,17.00,0,0
729578579,6046,6058,12.00,0,0
729578579,7201,7218,17.00,0,0
729578579,8306,8315,9.00,0,0
729578579,8907,8922,15.00,0,0
729578579,9194,9218,24.00,0,0
729578579,13405,13432,27.00,0,0
729578579,13500,13508,8.00,0,0
729578579,13997,14021,24.00,0,0
729578579,14627,14645,18.00,0,0
729578579,14809,14823,14.00,0,0
729578579,15614,15630,16.00,0,0
729578579,17741,17759,18.00,0,0
729578579,18366,18387,21.00,0,0
729578579,18656,18706,50.00,0,0
729578579,19054,19074,20.00,0,0
729578579,19377,19401,24.00,0,0
729578579,19466,19544,78.00,0,0
729578579,21304,21338,34.00,0,0
729578579,22303,22521,218.00,0,0
729578579,22719,22753,34.00,0,0
729578579,24898,24906,8.00,0,0
729578579,25127,25146,19.00,0,0
729578579,26581,26625,44.00,0,0
729581752,2235,2356,121.00,0,0
729581752,38,67,29.00,0,0
729651527,1658,1763,105.00,0,0
729651527,2760,2775,15.00,0,0
729651527,3131,3160,29.00,0,0
729651527,3704,3867,163.00,0,0
729651527,3870,3977,107.00,0,0
729668796,2351,2361,10.00,0,0
729668796,68,96,28.00,0,0
729668796,545,585,40.00,0,0
729668796,1270,1353,83.00,0,0
729668796,2090,2115,25.00,0,0
729668796,3756,3776,20.00,0,0
729668796,2118,2184,66.00,0,0
729668796,3341,3420,79.00,0,0
729668796,3804,3940,136.00,1,0
729668796,296,362,66.00,0,0
729668796,1938,2048,110.00,0,0
729668796,3647,3663,16.00,0,0
729668796,2854,2939,85.00,0,0
729668796,3997,4126,129.00,0,0
729668796,238,251,13.00,0,0
729668796,476,500,24.00,0,0
729668796,815,828,13.00,0,0
729668796,1242,1266,24.00,0,0
729668796,3027,3081,54.00,0,0
729668796,4133,4142,9.00,0,0
729670169,1399,1418,19.00,0,0
729670169,1857,1886,29.00,0,0
729940206,571,609,38.00,0,0
729940206,1167,1216,49.00,0,0
729940206,1866,1874,8.00,0,0
729940206,251,402,151.00,0,0
729940206,357,402,45.00,0,0
729940206,522,540,18.00,0,0
729940206,1039,1047,8.00,0,0
729940206,1218,1282,64.00,0,0
729940206,1838,1859,21.00,0,0
730019938,1024,1029,5.00,0,0
730019938,2618,2761,143.00,0,0
730149656,3428,3433,5.00,0,0
730149656,3486,3491,5.00,0,0
730149656,5251,5267,16.00,0,0
730149656,3017,3025,8.00,0,0
730149656,3371,3376,5.00,0,0
730149656,3526,3531,5.00,0,0
730149656,216,220,4.00,0,0
730149656,225,241,16.00,0,0
730149656,1742,1762,20.00,0,0
730149656,2379,2395,16.00,0,0
730149656,2639,2680,41.00,0,0
730149656,4647,4905,258.00,0,0
730149656,7,20,13.00,0,0
730149656,306,398,92.00,0,0
730149656,1492,1575,83.00,0,0
730149656,3070,3104,34.00,0,1
730149656,3832,3846,14.00,0,0
730149656,3851,3868,17.00,0,0
730149656,5049,5068,19.00,0,0
730149656,5147,5185,38.00,0,0
730222442,170,231,61.00,0,0
730222442,2349,2371,22.00,0,0
730237078,188,196,8.00,0,0
730237078,657,681,24.00,0,0
730237078,33,51,18.00,0,0
730237078,106,137,31.00,0,0
