document_id,range_from,range_to,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,sadness,joy,fear,disgust,anger,sadness
711566593,1652,1694,42.00,0,0,,,,2.00,0.308302,0.02073,0.096053,0.562361,0.26587,0.308302
711566593,1698,1715,17.00,0,0,,,,2.00,0.0,0.0,0.0,0.0,0.0,0.0
711566593,1817,1860,43.00,0,0,,,,1.00,0.611514,0.159649,0.050611,0.06594,0.190592,0.611514
711566593,2189,2257,68.00,0,0,"Fox, Ben Shapiro",,,1.00,0.212807,0.0557,0.179765,0.330069,0.31047,0.212807
711566593,2313,2432,119.00,0,0,"Kate Steinle, Jeff Sessions",,,1.00,0.640666,0.028797,0.103139,0.080092,0.057408,0.640666
711566593,2689,2708,19.00,0,0,,,,2.00,0.04583,0.025043,0.033832,0.801884,0.261035,0.04583
711566593,3305,3357,52.00,0,0,,,,3.00,0.064353,0.671933,0.01692,0.109384,0.062027,0.064353
711566593,3534,3610,76.00,0,0,"his, Garcia Zarate",,,2.00,0.116656,0.141169,0.078464,0.094524,0.074386,0.116656
711566593,3724,3752,28.00,0,0,,,,1.00,0.168959,0.16778,0.093654,0.103197,0.08686,0.168959
711566593,4431,4546,115.00,0,0,He,,,1.00,0.458233,0.042239,0.287129,0.241031,0.271159,0.458233
711566593,2132,2169,37.00,0,0,,,,1.00,0.419275,0.038992,0.082662,0.392434,0.345938,0.419275
711566593,2435,2644,209.00,0,0,,Justice Department,,3.00,0.187581,0.083847,0.010319,0.250834,0.10832,0.187581
711596363,4373,4389,16.00,0,0,,,,2.00,0.30134,0.070109,0.07379,0.431908,0.079175,0.30134
711596363,13,33,20.00,0,0,,,,2.00,0.04407,0.026197,0.03144,0.800818,0.265979,0.04407
711596363,258,277,19.00,0,0,,,,2.00,0.04583,0.025043,0.033832,0.801884,0.261035,0.04583
711596363,1194,1252,58.00,0,0,his,,,1.00,0.245436,0.240512,0.045893,0.045771,0.194524,0.245436
711596363,1408,1421,13.00,0,0,,,,2.00,0.178482,0.117538,0.202641,0.409474,0.298921,0.178482
711596363,3136,3156,20.00,0,0,,,,1.00,0.700128,0.001953,0.165386,0.356337,0.102387,0.700128
711596363,3065,3084,19.00,0,0,,,,2.00,0.139162,0.607124,0.173564,0.039519,0.080327,0.139162
711596363,3277,3297,20.00,0,0,,,,2.00,0.151545,0.174219,0.093654,0.072945,0.08686,0.151545
711596363,3700,3872,172.00,0,0,,,,1.00,0.4543,0.063517,0.198008,0.148655,0.110895,0.4543
711596363,3894,4008,114.00,0,0,Kate Steinle,,,1.00,0.713639,0.018442,0.090489,0.297897,0.040918,0.713639
711596363,4573,4625,52.00,0,1,,,,1.00,0.114186,0.068722,0.180477,0.088988,0.738143,0.114186
711596363,4626,4665,39.00,0,1,,,,1.00,0.302753,0.041068,0.127321,0.169406,0.612653,0.302753
711596363,4738,4769,31.00,0,1,,,,1.00,0.102066,0.063356,0.142405,0.28088,0.537357,0.102066
711596363,5391,5413,22.00,0,0,,,,2.00,0.157202,0.003168,0.078246,0.69192,0.402603,0.157202
711596363,5627,5646,19.00,0,1,,,,3.00,0.862998,0.0,0.798165,0.828054,0.857143,0.862998
711596363,5647,5679,32.00,0,0,,,,3.00,0.226226,0.650801,0.019051,0.04317,0.040704,0.226226
711596363,1944,1954,10.00,0,0,,,,2.00,0,0,0,0,0,0
711596363,3173,3190,17.00,0,0,,,,2.00,0,0,0,0,0,0
711596363,4985,5098,113.00,0,0,,,,1.00,0.224554,0.033568,0.203509,0.270769,0.39797,0.224554
711596363,5745,5780,35.00,0,0,,,,2.00,0.64137,0.246651,0.02741,0.059721,0.006845,0.64137
711622457,457,574,117.00,0,0,,,United Kingdom,1.00,0.312031,0.1714,0.421786,0.07586,0.022378,0.312031
711622457,575,600,25.00,0,1,,,,2.00,0.0,0.0,0.0,0.0,0.0,0.0
711622457,616,733,117.00,0,0,,,United Kingdom,1.00,0.312031,0.1714,0.421786,0.07586,0.022378,0.312031
711622457,734,757,23.00,0,1,,,,1.00,0.0,0.0,0.0,0.0,0.0,0.0
711622457,934,998,64.00,0,0,,,,2.00,0.586295,0.046527,0.156969,0.094487,0.387631,0.586295
711622457,1095,1252,157.00,0,0,"his, Donald Trump, he",,UK,1.00,0.132847,0.42149,0.034283,0.294495,0.295668,0.132847
711622457,1882,1969,87.00,0,0,,,,2.00,0.120341,0.103972,0.04685,0.262677,0.236265,0.120341
711622457,2407,2700,293.00,0,0,,,,1.67,0.671729,0.151646,0.174211,0.094836,0.512646,0.671729
711622457,2754,2813,59.00,0,0,,,Pakistan,2.00,0.221386,0.04925,0.022694,0.572617,0.101345,0.221386
711622457,3303,3460,157.00,0,0,"his, Donald Trump, he",,UK,1.00,0.132847,0.42149,0.034283,0.294495,0.295668,0.132847
711622457,1329,1362,33.00,0,0,,,Britain,2.00,0.554038,0.029389,0.103753,0.265277,0.051515,0.554038
711622457,813,847,34.00,0,0,,,,1.00,0.054547,0.497544,0.024458,0.061172,0.066508,0.054547
711716996,1600,1632,32.00,0,0,,,,1.00,0.500963,0.021515,0.073701,0.358828,0.391182,0.500963
711716996,5284,5299,15.00,0,0,,,,2.00,0.426649,0.039034,0.047094,0.130165,0.271306,0.426649
711716996,30,86,56.00,0,0,"she, Patti Saris",,,1.00,0.142369,0.098502,0.099139,0.108491,0.10667,0.142369
711716996,724,863,139.00,0,0,,,,1.00,0.113334,0.065198,0.129281,0.059263,0.08853,0.113334
711716996,957,993,36.00,0,0,,,,1.00,0.572874,0.30569,0.10637,0.0495,0.042291,0.572874
711716996,1444,1453,9.00,0,0,,,Red China,2.00,0,0,0,0,0,0
711716996,1936,2065,129.00,0,0,,Obama Regime Administrative Amnesty,,1.00,0.438679,0.058161,0.321501,0.132093,0.208,0.438679
711716996,2231,2269,38.00,0,0,,,,2.00,0.332525,0.095746,0.276739,0.131275,0.316311,0.332525
711716996,2320,2346,26.00,0,0,,,,1.00,0.251536,0.049235,0.385073,0.295957,0.373796,0.251536
711716996,2760,2844,84.00,0,0,,,,1.00,0.20864,0.163622,0.170695,0.067967,0.07166,0.20864
711716996,2910,2943,33.00,0,0,,,,1.00,0.161819,0.153613,0.099978,0.080272,0.119118,0.161819
711716996,4002,4026,24.00,0,0,she,,,3.00,0.209843,0.197654,0.139036,0.084175,0.097663,0.209843
711716996,298,305,7.00,0,0,,,,2.00,0,0,0,0,0,0
711716996,2308,2315,7.00,0,0,,,,2.00,0,0,0,0,0,0
711716996,3978,3992,14.00,0,0,,,,2.00,0.426649,0.039034,0.047094,0.130165,0.271306,0.426649
711716996,4068,4083,15.00,0,0,,,,2.00,0.426649,0.039034,0.047094,0.130165,0.271306,0.426649
711716996,4563,4570,7.00,0,0,,,,2.00,0,0,0,0,0,0
711716996,4959,4974,15.00,0,0,,,,2.00,0.426649,0.039034,0.047094,0.130165,0.271306,0.426649
711964584,1822,1872,50.00,1,0,she,,,1.00,0.157627,0.08339,0.201004,0.146359,0.128941,0.157627
711964584,1872,1944,72.00,2,0,,,,2.00,0.091937,0.110446,0.152095,0.067556,0.074745,0.091937
711964584,2918,3006,88.00,0,0,,,,1.00,0.482404,0.006056,0.113906,0.333098,0.43475,0.482404
711964584,293,374,81.00,0,0,"his, he",,,1.00,0.028448,0.832739,0.045698,0.024431,0.052348,0.028448
711964584,494,558,64.00,0,0,,,,2.00,0.530289,0.297935,0.169521,0.07366,0.064782,0.530289
711964584,566,632,66.00,0,0,,,,1.00,0.312567,0.220983,0.285367,0.174647,0.086598,0.312567
711964584,757,769,12.00,0,0,,,,2.00,0,0,0,0,0,0
711964584,982,1032,50.00,0,0,,,,3.00,0.112831,0.394754,0.04254,0.070595,0.015543,0.112831
711964584,2543,2678,135.00,0,0,,Trump,,1.00,0.420468,0.128855,0.060948,0.342846,0.310897,0.420468
711964584,3240,3276,36.00,0,0,,,,1.00,0.386183,0.249345,0.177003,0.041452,0.067153,0.386183
711964584,3289,3381,92.00,0,0,him,,,1.00,0.119745,0.018292,0.65302,0.189427,0.267259,0.119745
711964584,4087,4114,27.00,0,0,,,,2.00,0.125942,0.200301,0.046852,0.223546,0.336691,0.125942
711964584,4179,4199,20.00,0,0,,,,2.00,0.165892,0.365947,0.206972,0.024709,0.072168,0.165892
711964584,4211,4352,141.00,0,0,her,,,2.00,0.706319,0.083661,0.015167,0.150947,0.146661,0.706319
712382330,3611,3673,62.00,0,0,,,,3.00,0.176454,0.260385,0.288332,0.041959,0.046004,0.176454
712382330,3943,3967,24.00,0,0,,,,2.00,0.151545,0.174219,0.093654,0.072945,0.08686,0.151545
712382330,4216,4265,49.00,0,0,,,,1.00,0.147149,0.110404,0.333179,0.325077,0.145586,0.147149
712382330,919,1055,136.00,0,0,,,,2.00,0.108229,0.554254,0.060181,0.032804,0.275703,0.108229
713130996,4555,4677,122.00,0,0,"Bertolt Brecht, Sidney Hook, Stalin",,,1.00,0.313371,0.052577,0.01432,0.531506,0.378188,0.313371
713130996,962,1015,53.00,0,0,he,,,2.00,0.292555,0.330652,0.125622,0.140047,0.04663,0.292555
713130996,1296,1317,21.00,0,0,,,,3.00,0.053281,0.808834,0.061474,0.026749,0.012113,0.053281
713130996,1783,1798,15.00,0,0,,,,2.00,0.490019,0.039886,0.057369,0.081449,0.560842,0.490019
713130996,2698,2734,36.00,0,0,,,,2.00,0.062647,0.314399,0.615348,0.004995,0.00295,0.062647
713130996,3778,3986,208.00,0,0,"Fidel Castro, Stalin, Arnaldo Ochoa",Bolsheviks,,1.00,0.30876,0.114308,0.05662,0.284704,0.123909,0.30876
713130996,4355,4464,109.00,0,0,,,,3.00,0.058165,0.813366,0.020359,0.016142,0.056951,0.058165
713130996,5222,5333,111.00,0,0,his,,,1.00,0.064275,0.564088,0.064587,0.059535,0.28838,0.064275
713130996,2149,2196,47.00,0,0,He,,,3.00,0.107047,0.817454,0.034371,0.014515,0.017492,0.107047
715588833,624,681,57.00,0,1,,,,1.00,0.127464,0.551604,0.109366,0.055127,0.125128,0.127464
715588833,2437,2464,27.00,0,0,,,,1.00,0.622167,0.017704,0.251781,0.204517,0.169826,0.622167
715588833,7098,7129,31.00,0,0,,,,2.00,0.044831,0.507806,0.133287,0.095162,0.022622,0.044831
715588833,7155,7186,31.00,0,0,,,,1.00,0.262138,0.220114,0.176183,0.11462,0.176476,0.262138
715588833,8643,8941,298.00,0,0,Peter,,,1.00,0.157535,0.021571,0.120117,0.605498,0.464109,0.157535
715588833,10678,10919,241.00,0,0,"Pope, his",,,1.00,0.535963,0.180746,0.340081,0.121719,0.044851,0.535963
715588833,0,18,18.00,0,0,Pope,,,2.00,0.17269,0.125226,0.071021,0.215665,0.090471,0.17269
715588833,412,499,87.00,0,0,,,,1.00,0.20416,0.390275,0.094293,0.063274,0.214959,0.20416
715588833,1046,1074,28.00,0,0,,,,3.00,0.05081,0.53958,0.03951,0.006764,0.202837,0.05081
715588833,1753,1770,17.00,0,0,Pope,,,2.00,0.18724,0.135887,0.076167,0.251363,0.104279,0.18724
715588833,2061,2161,100.00,0,0,"his, he",,,2.00,0.25385,0.428871,0.124288,0.150595,0.146524,0.25385
715588833,2622,2774,152.00,0,0,"Francis, his",,,1.00,0.166563,0.06328,0.162954,0.446104,0.356577,0.166563
715588833,6660,6745,85.00,0,0,,,,3.00,0.048599,0.598078,0.113471,0.039875,0.086105,0.048599
715588833,7638,7734,96.00,0,0,,,,2.00,0.289522,0.09062,0.17527,0.5489,0.182469,0.289522
715588833,7829,7856,27.00,0,0,his,,,1.00,0.390102,0.082507,0.157428,0.191366,0.119576,0.390102
715588833,7857,7911,54.00,0,0,him,,,2.00,0.050356,0.232093,0.058682,0.349211,0.505864,0.050356
715588833,8548,8643,95.00,0,0,Pope the Church,,,1.00,0.112979,0.400933,0.211876,0.113472,0.217417,0.112979
715588833,8479,8547,68.00,0,0,,,,1.00,0.152954,0.204225,0.149484,0.169371,0.138582,0.152954
715588833,9232,9269,37.00,0,0,,,,2.00,0.646301,0.139981,0.153964,0.062901,0.041851,0.646301
715588833,9456,9504,48.00,0,0,,,,2.00,0.16649,0.305673,0.17641,0.118913,0.070503,0.16649
715588833,9836,10048,212.00,1,0,,,,1.00,0.538437,0.385388,0.085883,0.05309,0.008093,0.538437
715588833,11273,11389,116.00,0,0,,,,1.00,0.028216,0.757044,0.049128,0.157594,0.015819,0.028216
715588833,11390,11427,37.00,0,0,,,,2.00,0.19018,0.561863,0.188049,0.082606,0.018471,0.19018
715588833,11846,12087,241.00,0,0,Fatima,,,1.00,0.050511,0.683514,0.162479,0.007974,0.112017,0.050511
715588833,11575,11845,270.00,0,0,"Francis, Pope, Peter, his",,,1.50,0.250809,0.630887,0.040709,0.061268,0.005416,0.250809
715790840,1438,1483,45.00,0,0,,,,1.00,0.127147,0.190519,0.076733,0.065434,0.062419,0.127147
715790840,1616,1847,231.00,0,0,"Francis, Amoris Laetitia",,the Argentine,1.50,0.050811,0.423248,0.083854,0.196103,0.296823,0.050811
715790840,1868,1907,39.00,0,0,,,,2.00,0.161013,0.075713,0.065571,0.183968,0.532486,0.161013
715790840,1941,1956,15.00,0,0,,,,2.00,0.071134,0.274209,0.051356,0.087333,0.135535,0.071134
715790840,2293,2320,27.00,0,0,,,,1.00,0.271868,0.062913,0.118134,0.426284,0.360522,0.271868
715790840,2134,2247,113.00,0,0,Francis,,,1.00,0.434689,0.231789,0.158201,0.129781,0.25378,0.434689
716469423,2492,2675,183.00,0,0,,,,1.00,0.316721,0.137463,0.410696,0.04299,0.347016,0.316721
716469423,1955,2198,243.00,0,0,,,,1.00,0.226048,0.22768,0.407315,0.035632,0.166917,0.226048
718312499,124,232,108.00,1,0,,,,1.00,0.138649,0.378691,0.253154,0.233207,0.05712,0.138649
718595845,904,1003,99.00,0,0,,,Saudi Arabia,1.00,0.361002,0.057756,0.117183,0.232265,0.46358,0.361002
718595845,2154,2260,106.00,1,0,"her, she",UN,,1.00,,,,,,
718595845,5170,5182,12.00,0,0,,,,1.00,,,,,,
718595845,0,32,32.00,0,0,,,US,2.00,,,,,,
718595845,2380,2444,64.00,0,0,,U.N.,,1.00,,,,,,
718595845,7086,7235,149.00,0,0,,,"Yemen, United States",1.00,,,,,,
718595845,1183,1219,36.00,0,0,,,Iran,2.00,,,,,,
718595845,5443,5543,100.00,1,0,,,"Iran, U.S.",1.00,,,,,,
718595845,305,337,32.00,0,0,,,,2.00,,,,,,
718595845,355,449,94.00,0,0,his,,U.S.,1.00,,,,,,
718595845,5405,5427,22.00,0,0,,,,2.00,,,,,,
718595845,6962,7085,123.00,0,0,,,,1.00,,,,,,
721406153,97,129,32.00,0,0,,,,2.00,,,,,,
721406153,2893,3219,326.00,1,0,,,,1.00,,,,,,
721406153,4102,4106,4.00,0,0,,,,1.00,,,,,,
721406153,5473,5478,5.00,0,0,,,,2.00,,,,,,
721406153,5502,5506,4.00,0,0,,,,1.00,,,,,,
721406153,5927,6037,110.00,0,0,"Francis, his",,,1.33,,,,,,
721406153,0,35,35.00,0,0,,,,1.00,,,,,,
721406153,294,468,174.00,0,0,"his, he",,,1.00,,,,,,
721406153,1123,1151,28.00,1,0,,,,2.00,,,,,,
721406153,1264,1282,18.00,0,0,,,,2.00,,,,,,
721406153,1465,1488,23.00,0,0,,,,1.00,,,,,,
721406153,1992,2021,29.00,0,0,,,,1.00,,,,,,
721406153,2022,2211,189.00,0,0,"his, he",,,2.00,,,,,,
721406153,2530,2575,45.00,0,0,,,,2.00,,,,,,
721406153,5339,5441,102.00,0,0,,,,3.00,,,,,,
721406153,5787,5926,139.00,0,0,Francis,,,3.00,,,,,,
721406153,5115,5140,25.00,0,0,,,,2.00,,,,,,
721710340,3416,3672,256.00,0,0,,,United States,1.00,,,,,,
721710340,4286,4299,13.00,0,0,,,,2.00,,,,,,
721710340,3879,4010,131.00,0,0,,,,3.00,,,,,,
721710340,4259,4277,18.00,0,0,,,,3.00,,,,,,
721710340,4305,4350,45.00,0,0,,,,2.00,,,,,,
721890296,1322,1337,15.00,0,0,,,,2.00,,,,,,
721890296,2109,2259,150.00,0,0,,,,1.00,,,,,,
721890296,5173,5238,65.00,0,1,Orban,,,1.00,,,,,,
721890296,4429,4451,22.00,0,0,,,,2.00,,,,,,
721890296,48,88,40.00,0,0,,,,2.00,,,,,,
721890296,168,183,15.00,0,0,,,,2.00,,,,,,
721890296,260,275,15.00,0,0,,,,2.00,,,,,,
721890296,883,898,15.00,0,0,,,,2.00,,,,,,
721890296,3895,3910,15.00,0,0,,,,2.00,,,,,,
721890296,4486,4501,15.00,0,0,,,,2.00,,,,,,
721890296,4661,4677,16.00,0,0,,,,2.00,,,,,,
721890296,4764,4780,16.00,0,0,,,,2.00,,,,,,
721890296,1825,1855,30.00,0,0,,,,1.00,,,,,,
721890296,2934,2986,52.00,0,0,,,,3.00,,,,,,
721890296,3053,3062,9.00,0,0,,,,2.00,,,,,,
721890296,3427,3477,50.00,0,0,,,,1.00,,,,,,
721890296,3501,3540,39.00,0,0,,,,1.00,,,,,,
721890296,5013,5165,152.00,0,0,,,,2.00,,,,,,
721890296,5165,5172,7.00,0,1,,,,2.00,,,,,,
721890296,759,790,31.00,0,0,,,,1.00,,,,,,
721890296,4122,4386,264.00,0,0,"He, his, he",Protestant Reformers,,3.00,,,,,,
721890296,25,46,21.00,0,0,,,,2.00,,,,,,
721890296,560,579,19.00,0,0,,,,2.00,,,,,,
721890296,2091,2105,14.00,0,0,,,,2.00,,,,,,
721890296,2456,2567,111.00,0,0,,,,1.00,,,,,,
721890296,2817,2860,43.00,0,0,,,,1.00,,,,,,
721890296,3616,3643,27.00,0,0,,,united States,2.00,,,,,,
721890296,3541,3614,73.00,0,0,,,,1.00,,,,,,
721890296,3645,3662,17.00,0,0,,,,2.00,,,,,,
721890296,3682,3702,20.00,0,0,,,,1.00,,,,,,
721890296,3914,3947,33.00,0,0,,,Hungary,1.00,,,,,,
721890296,4020,4064,44.00,0,0,,,Hungary,1.00,,,,,,
721890296,4900,4918,18.00,0,0,,,,1.00,,,,,,
721890296,4923,5011,88.00,0,0,,,,1.00,,,,,,
722507879,1369,1376,7.00,0,0,,,,1.00,,,,,,
722507879,1381,1391,10.00,0,0,,,,2.00,,,,,,
722507879,3019,3036,17.00,0,0,,,,2.00,,,,,,
722507879,3937,3949,12.00,0,0,,,,2.00,,,,,,
722507879,2307,2350,43.00,0,0,,Navy,,2.00,,,,,,
722507879,2356,2414,58.00,0,0,,"Department of Defense, Intel",,1.00,,,,,,
722507879,2432,2516,84.00,0,0,Lambert,,,3.00,,,,,,
722507879,4053,4079,26.00,0,0,Reagan Justice Dept,,,2.00,,,,,,
722512241,2751,2838,87.00,0,0,,,,1.00,,,,,,
722512241,391,571,180.00,0,0,,U.S. Conference of Catholic Bishops,,1.00,,,,,,
722512241,3903,3926,23.00,0,0,,,,1.00,,,,,,
722512241,36,99,63.00,0,0,,,,1.00,,,,,,
722512241,168,310,142.00,0,0,her,,,1.00,,,,,,
722512241,572,731,159.00,0,0,,,,3.00,,,,,,
722512241,2490,2594,104.00,0,0,Antichrist,,,1.00,,,,,,
722512241,3673,3734,61.00,0,0,Antichrist,,,2.00,,,,,,
722512241,3840,3886,46.00,0,0,,,,2.00,,,,,,
722512241,3941,3962,21.00,0,0,,,,2.00,,,,,,
722512241,3978,4008,30.00,0,0,,,,2.00,,,,,,
722512241,4325,4418,93.00,0,0,his,,,2.00,,,,,,
722512241,5116,5333,217.00,0,0,Christ,,,1.00,,,,,,
722512241,5527,5590,63.00,0,0,Jesus,Cross,,2.00,,,,,,
722512241,5787,5934,147.00,0,0,Francis,,"Turkey, Saudi Arabia",1.00,,,,,,
722512241,6338,6377,39.00,0,0,,,,0.00,,,,,,
722512241,6673,6847,174.00,0,0,her,,,0.00,,,,,,
722512241,6847,7045,198.00,0,0,,,,1.00,,,,,,
722512241,7424,7547,123.00,0,0,,,,1.00,,,,,,
722512241,7552,7698,146.00,0,0,,,,2.33,,,,,,
722512241,7933,8112,179.00,0,0,,,,1.00,,,,,,
722512241,7276,7398,122.00,0,0,,,,1.00,,,,,,
723501118,157,257,100.00,0,0,,,,1.00,,,,,,
723501118,727,741,14.00,0,0,,,,2.00,,,,,,
723501118,1559,1592,33.00,0,0,,,Sweden,2.50,,,,,,
723501118,695,720,25.00,0,0,,,,2.00,,,,,,
723501118,1440,1451,11.00,0,0,,,,2.00,,,,,,
723501118,1944,2030,86.00,0,0,,,,1.00,,,,,,
723537899,2302,2343,41.00,1,0,,,,2.00,,,,,,
723537899,3125,3183,58.00,0,0,,,"Syria, U.S.",1.00,,,,,,
723537899,1917,1925,8.00,0,0,,,,2.00,,,,,,
723537899,3463,3515,52.00,1,0,,,U.S.,2.00,,,,,,
723537899,4586,4692,106.00,1,0,,,Syria,2.00,,,,,,
723537899,766,779,13.00,0,0,,,,2.00,,,,,,
723537899,436,449,13.00,0,0,,,,2.00,,,,,,
723537899,1100,1113,13.00,0,0,,,,2.00,,,,,,
723537899,1174,1185,11.00,0,0,,,,2.00,,,,,,
723537899,1264,1323,59.00,0,0,,,,1.00,,,,,,
723537899,1350,1391,41.00,0,0,,,,1.00,,,,,,
723537899,1491,1629,138.00,1,0,,,U.S.,1.00,,,,,,
723537899,2228,2302,74.00,0,0,Donald Trump,,,3.00,,,,,,
723537899,2474,2687,213.00,1,0,,Hezbollah,"Syria, Iraq, Afghanistan, Pakistan, Iran, Russia",1.00,,,,,,
723537899,817,872,55.00,0,0,Erdogan,,U.S.,1.00,,,,,,
723537899,1392,1437,45.00,1,0,,,,1.00,,,,,,
723537899,1934,1979,45.00,0,0,,,,2.00,,,,,,
723793978,973,979,6.00,0,0,,,,2.00,,,,,,
723793978,1418,1430,12.00,0,0,,,,2.00,,,,,,
723793978,1106,1256,150.00,0,0,,,Sweden,3.00,,,,,,
723823436,1581,1680,99.00,1,0,his,,,1.00,,,,,,
723823436,3749,3904,155.00,0,0,,,,1.00,,,,,,
723823436,365,382,17.00,0,0,,,,3.00,,,,,,
723823436,1735,1752,17.00,0,0,,,,3.00,,,,,,
723823436,2061,2088,27.00,0,0,,,,1.00,,,,,,
723823436,3439,3458,19.00,0,0,,,,2.00,,,,,,
723844295,15,29,14.00,0,0,,,,2.00,,,,,,
723844295,220,275,55.00,0,0,,,,3.00,,,,,,
723844295,1242,1270,28.00,0,0,,,,1.00,,,,,,
723844295,2445,2699,253.00,0,0,he,ISIS,,1.00,,,,,,
723844295,1963,1994,31.00,0,0,,,,2.00,,,,,,
723844295,2027,2040,13.00,0,0,,,,2.00,,,,,,
723883127,482,499,17.00,0,0,,,,2.00,,,,,,
723883127,1091,1096,5.00,0,0,,,,2.00,,,,,,
723883127,1053,1064,11.00,0,0,,,,2.00,,,,,,
723883127,1789,1822,33.00,0,0,,,,2.00,,,,,,
723883127,2458,2487,29.00,0,0,,,,2.00,,,,,,
723883127,0,5,5.00,0,0,,,,2.00,,,,,,
723883127,160,174,14.00,0,0,,,,2.00,,,,,,
724095467,145,161,16.00,0,0,,,,1.00,,,,,,
724095467,3785,3879,94.00,2,0,Intellihub,,,2.00,,,,,,
724095467,165,218,53.00,0,0,,F.B.I.,,3.00,,,,,,
724095467,2792,2859,67.00,0,0,,,,1.00,,,,,,
724095467,2963,2970,7.00,0,0,,,,2.00,,,,,,
724095467,3709,3784,75.00,1,0,,F.B.I.,,2.00,,,,,,
724095467,3932,3985,53.00,1,0,,,,1.00,,,,,,
724095467,599,620,21.00,0,0,,,,1.00,,,,,,
724095467,3883,3931,48.00,1,0,,,,2.00,,,,,,
724095598,848,1011,163.00,0,0,,ISIS,United States,1.00,,,,,,
724095598,210,218,8.00,0,0,,,,1.00,,,,,,
724095598,497,517,20.00,0,0,,,,2.00,,,,,,
724095598,1381,1395,14.00,0,0,,,,2.00,,,,,,
724791253,3015,3033,18.00,0,0,Hitler,,,1.00,,,,,,
724791253,118,137,19.00,0,0,,,,1.00,,,,,,
724791253,189,229,40.00,0,0,,,,1.00,,,,,,
724791253,459,517,58.00,0,0,,,,2.00,,,,,,
724791253,918,1209,291.00,0,0,,,,1.67,,,,,,
724791253,1223,1265,42.00,0,0,,,,2.00,,,,,,
724791253,2585,2611,26.00,0,0,,,,1.00,,,,,,
724791253,2702,2829,127.00,0,0,"He, his, him",,,1.00,,,,,,
724791253,3048,3066,18.00,0,0,,,,2.00,,,,,,
724791253,3579,3602,23.00,0,0,,,,1.00,,,,,,
724791253,3665,3744,79.00,0,0,he,,,1.00,,,,,,
724791253,3912,4041,129.00,0,0,,Royal Borough of Greenwich,,1.00,,,,,,
724791253,517,631,114.00,0,0,,,Britain,1.00,,,,,,
724791253,319,350,31.00,0,0,,,,2.00,,,,,,
724791253,1799,1804,5.00,0,0,,,,2.00,,,,,,
724791253,3488,3504,16.00,0,0,,,,2.00,,,,,,
725276027,418,499,81.00,0,0,,,,1.00,,,,,,
725276027,765,790,25.00,0,0,,,,3.00,,,,,,
725276027,52,161,109.00,0,0,,District Court,United States,2.00,,,,,,
725276027,229,247,18.00,0,0,her,,,2.00,,,,,,
725276027,2063,2269,206.00,0,0,,,,1.00,,,,,,
725276027,5787,5807,20.00,0,0,,,,2.00,,,,,,
725276027,162,174,12.00,0,0,her,,,2.00,,,,,,
725276027,198,213,15.00,0,0,,,,2.00,,,,,,
725276027,1339,1354,15.00,0,0,,,,2.00,,,,,,
725276027,1506,1521,15.00,0,0,,,,2.00,,,,,,
725276027,3316,3333,17.00,0,0,,,,2.00,,,,,,
725276027,3434,3448,14.00,0,0,,,,2.00,,,,,,
725276027,3876,3890,14.00,0,0,,,,2.00,,,,,,
725276027,5311,5326,15.00,0,0,,,,2.00,,,,,,
725276027,5381,5406,25.00,0,0,,,,1.00,,,,,,
725498022,4518,4582,64.00,0,0,Fernando Karadima,,,3.00,,,,,,
725498022,6105,6131,26.00,0,0,,,,1.00,,,,,,
725498022,8065,8085,20.00,0,0,,,,2.00,,,,,,
725498022,16921,16939,18.00,0,0,,,,2.00,,,,,,
725498022,18642,18707,65.00,1,0,,,,2.00,,,,,,
725498022,20050,20080,30.00,0,0,,,,1.00,,,,,,
725498022,757,770,13.00,0,0,,,,2.00,,,,,,
725498022,1058,1085,27.00,0,0,,,,2.00,,,,,,
725498022,1452,1468,16.00,0,0,,,,3.00,,,,,,
725498022,2686,2720,34.00,0,0,her,,,2.00,,,,,,
725498022,5585,5607,22.00,0,0,,,,2.00,,,,,,
725498022,5843,5861,18.00,0,0,,,,2.00,,,,,,
725498022,7181,7203,22.00,0,0,,,,2.00,,,,,,
725498022,7672,7696,24.00,0,0,,,,2.00,,,,,,
725498022,10212,10238,26.00,0,0,,,,2.00,,,,,,
725498022,10881,10896,15.00,0,0,,,,2.00,,,,,,
725498022,16716,16741,25.00,0,0,,,,2.00,,,,,,
725498022,17429,17452,23.00,0,0,,,,2.00,,,,,,
725498022,19752,19789,37.00,0,0,,,,2.00,,,,,,
725498022,21226,21249,23.00,0,0,,,,2.00,,,,,,
725498022,21723,21950,227.00,0,0,,,,1.00,,,,,,
725498022,201,211,10.00,0,0,,,,2.00,,,,,,
725498022,291,302,11.00,0,0,,,,2.00,,,,,,
725498022,535,581,46.00,0,0,,,,1.00,,,,,,
725498022,1869,1880,11.00,0,0,,,,2.00,,,,,,
725498022,3705,3729,24.00,0,0,,,,2.00,,,,,,
725498022,5661,5696,35.00,0,0,,,,2.00,,,,,,
725498022,6618,6635,17.00,0,0,,,,2.00,,,,,,
725498022,7261,7280,19.00,0,0,,,,2.00,,,,,,
725498022,8684,8702,18.00,0,0,,,,2.00,,,,,,
725498022,11946,11987,41.00,0,0,,,,2.00,,,,,,
725498022,14333,14341,8.00,0,0,,,,2.00,,,,,,
725498022,14373,14390,17.00,0,0,,,,1.00,,,,,,
