,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
811,708071969,2159,2203,,,,,,,,,0.272816,0.165795,0.235294,0.21721,0.113228,said - outbreak - report - will - plagu
812,708071969,2455,2485,,,,,,,,,0.028045,0.157721,0.510863,0.375508,0.019673,said - outbreak - report - will - plagu
813,708071969,78,113,,,,,,,,,0.035653,0.082398,0.837095,0.095309,0.021559000000000002,said - outbreak - report - will - plagu
814,708071969,300,308,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
815,708071969,1054,1111,,,,,,,,,0.183033,0.11754400000000001,0.39860100000000004,0.152586,0.013303,said - outbreak - report - will - plagu
816,708071969,2724,2768,,,,,,,,,0.200295,0.22513200000000003,0.141298,0.063295,0.07319099999999999,said - outbreak - report - will - plagu
817,708487008,0,11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
818,708487008,339,374,,,,,,,,,0.164411,0.09024700000000001,0.5392,0.16175799999999999,0.135415,said - outbreak - report - will - plagu
819,708487008,602,714,,,,,,,,,0.089776,0.041477,0.463139,0.443076,0.079461,said - outbreak - report - will - plagu
820,708487008,820,857,,,,,,,,,0.098474,0.125254,0.336404,0.165745,0.10901,said - outbreak - report - will - plagu
821,708487008,1721,1753,,,,,,,,,0.358732,0.001565,0.598905,0.220385,0.18507200000000001,said - outbreak - report - will - plagu
822,708487008,21,58,,,,,,,,,0.473372,0.16530599999999998,0.28777800000000003,0.10156699999999999,0.08582200000000001,said - outbreak - report - will - plagu
823,708487008,160,267,,,,,,,,,0.327691,0.013451,0.146878,0.60372,0.265606,said - outbreak - report - will - plagu
824,708561738,897,930,,,,,,,,,0.41629499999999997,0.0646,0.17666099999999998,0.347142,0.192051,said - hous - islam - will - one
825,708561738,0,86,,,,,,,,,0.177929,0.054871,0.059352999999999996,0.598196,0.288709,said - hous - islam - will - one
826,708561738,87,173,,,,,,,,,0.177929,0.054871,0.059352999999999996,0.598196,0.288709,said - hous - islam - will - one
827,708561738,280,300,,,,,,,,,0.0,0.8804350000000001,0.0,0.0,0.0,said - hous - islam - will - one
828,708561738,792,842,,,,,,,,,0.09626,0.171793,0.109903,0.41268299999999997,0.306028,said - hous - islam - will - one
829,708561738,1520,1638,,,,,,,,,0.2361,0.055996000000000004,0.173682,0.23421,0.29678699999999997,said - hous - islam - will - one
830,708561738,1670,1775,,,,,,,,,0.19995,0.543082,0.052053999999999996,0.14287,0.07202,said - hous - islam - will - one
831,708561738,1968,1999,,,,,,,,,0.17016199999999998,0.223892,0.090803,0.461879,0.21222199999999997,said - hous - islam - will - one
832,708561738,2062,2103,,,,,,,,,0.604896,0.005522,0.228609,0.201508,0.244581,said - hous - islam - will - one
833,708561738,2291,2318,,,,,,,,,0.150293,0.226546,0.083776,0.303394,0.128382,said - hous - islam - will - one
834,708561738,2360,2475,,,,,,,,,0.272712,0.008959,0.057448,0.528289,0.478253,said - hous - islam - will - one
835,708561738,2529,2552,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,said - hous - islam - will - one
836,708561738,2919,2960,,,,,,,,,0.296592,0.146286,0.057317999999999994,0.379701,0.121867,said - hous - islam - will - one
837,709732928,10768,10775,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
838,709732928,10826,10833,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
839,709732928,1428,1432,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
840,709732928,1811,1820,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
841,709732928,1957,1966,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
842,709732928,8532,8546,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
843,709732928,11982,11997,,,,,,,,,0.353615,0.067286,0.054901,0.566979,0.11836400000000001,kavanaugh - said - democrat - senat - ford
844,709732928,160,172,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
845,709732928,6464,6474,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
846,709732928,8158,8168,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
847,709732928,8613,8616,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
848,709732928,10865,10882,,,,,,,,,0.318513,0.10492,0.253324,0.27460500000000004,0.076261,kavanaugh - said - democrat - senat - ford
849,709732928,12,21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
850,709732928,2169,2173,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
851,709732928,2583,2587,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
852,709732928,7346,7359,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
853,709732928,7579,7590,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
854,709732928,8521,8530,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
855,709732928,10416,10440,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,kavanaugh - said - democrat - senat - ford
856,709732928,10525,10552,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,kavanaugh - said - democrat - senat - ford
857,709732928,10660,10675,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,kavanaugh - said - democrat - senat - ford
858,709732928,2177,2184,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
859,709732928,3682,3689,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
860,709732928,3732,3742,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
861,709732928,8491,8498,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
862,709732928,9458,9465,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
863,709732928,251,259,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
864,710100700,1203,1375,,,,,,,,,0.145637,0.0024519999999999998,0.14039200000000002,0.702078,0.31443699999999997,immigr - illeg - deport - alien - year
865,710376094,505,526,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,trump - presid - obama - clinton - fbi
866,710376094,1996,2015,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
867,711566593,1779,1815,,,,,,,,,0.148831,0.175457,0.091248,0.074744,0.114547,immigr - illeg - deport - alien - year
868,711566593,3630,3710,,,,,,,,,0.245536,0.015812,0.082781,0.5792039999999999,0.372477,immigr - illeg - deport - alien - year
869,711566593,0,27,,,,,,,,,0.258103,0.122474,0.032317,0.337995,0.099898,immigr - illeg - deport - alien - year
870,711566593,254,281,,,,,,,,,0.130196,0.078222,0.064069,0.02957,0.10509500000000001,immigr - illeg - deport - alien - year
871,711566593,854,1030,,,,,,,,,0.042943,0.21637399999999998,0.136713,0.058369000000000004,0.052337,immigr - illeg - deport - alien - year
872,711566593,1164,1250,,,,,,,,,0.129873,0.013006,0.14010699999999998,0.126592,0.6678609999999999,immigr - illeg - deport - alien - year
873,711566593,1381,1442,,,,,,,,,0.204567,0.556814,0.074241,0.033647,0.057537,immigr - illeg - deport - alien - year
874,711566593,1308,1370,,,,,,,,,0.096597,0.032767000000000004,0.070426,0.147098,0.85025,immigr - illeg - deport - alien - year
875,711566593,1652,1694,,,,,,,,,0.308302,0.020730000000000002,0.096053,0.562361,0.26587,immigr - illeg - deport - alien - year
876,711566593,1698,1715,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
877,711566593,1817,1860,,,,,,,,,0.611514,0.159649,0.050611,0.06594,0.190592,immigr - illeg - deport - alien - year
878,711566593,2189,2257,,,,,,,,,0.21280700000000002,0.0557,0.179765,0.330069,0.31046999999999997,immigr - illeg - deport - alien - year
879,711566593,2313,2432,,,,,,,,,0.640666,0.028797000000000003,0.10313900000000001,0.080092,0.057408,immigr - illeg - deport - alien - year
880,711566593,2689,2708,,,,,,,,,0.04583,0.025043,0.033832,0.801884,0.261035,immigr - illeg - deport - alien - year
881,711566593,3305,3357,,,,,,,,,0.064353,0.671933,0.016919999999999998,0.109384,0.062027,immigr - illeg - deport - alien - year
882,711566593,3534,3610,,,,,,,,,0.116656,0.14116900000000002,0.07846399999999999,0.094524,0.07438600000000001,immigr - illeg - deport - alien - year
883,711566593,3724,3752,,,,,,,,,0.168959,0.16777999999999998,0.093654,0.103197,0.08686,immigr - illeg - deport - alien - year
884,711566593,4431,4546,,,,,,,,,0.458233,0.042239,0.287129,0.241031,0.27115900000000004,immigr - illeg - deport - alien - year
885,711566593,2132,2169,,,,,,,,,0.419275,0.038992,0.082662,0.392434,0.345938,immigr - illeg - deport - alien - year
886,711566593,2435,2644,,,,,,,,,0.187581,0.083847,0.010319,0.250834,0.10832,immigr - illeg - deport - alien - year
887,711596363,4373,4389,,,,,,,,,0.30134,0.070109,0.07379,0.431908,0.079175,gun - said - haig - law - vega
888,711596363,13,33,,,,,,,,,0.04407,0.026197,0.031439999999999996,0.800818,0.265979,gun - said - haig - law - vega
889,711596363,258,277,,,,,,,,,0.04583,0.025043,0.033832,0.801884,0.261035,gun - said - haig - law - vega
890,711596363,1194,1252,,,,,,,,,0.24543600000000002,0.24051199999999998,0.045893,0.045771,0.194524,gun - said - haig - law - vega
891,711596363,1408,1421,,,,,,,,,0.178482,0.11753800000000002,0.20264100000000002,0.409474,0.298921,gun - said - haig - law - vega
892,711596363,3136,3156,,,,,,,,,0.700128,0.001953,0.16538599999999998,0.356337,0.102387,gun - said - haig - law - vega
893,711596363,3065,3084,,,,,,,,,0.13916199999999998,0.607124,0.17356400000000002,0.039519,0.080327,gun - said - haig - law - vega
894,711596363,3277,3297,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,gun - said - haig - law - vega
895,711596363,3700,3872,,,,,,,,,0.4543,0.06351699999999999,0.198008,0.14865499999999998,0.11089500000000001,gun - said - haig - law - vega
896,711596363,3894,4008,,,,,,,,,0.713639,0.018442,0.090489,0.29789699999999997,0.040918,gun - said - haig - law - vega
897,711596363,4573,4625,,,,,,,,,0.114186,0.068722,0.180477,0.088988,0.738143,gun - said - haig - law - vega
898,711596363,4626,4665,,,,,,,,,0.302753,0.041068,0.12732100000000002,0.169406,0.612653,gun - said - haig - law - vega
899,711596363,4738,4769,,,,,,,,,0.10206599999999999,0.063356,0.142405,0.28088,0.537357,gun - said - haig - law - vega
900,711596363,5391,5413,,,,,,,,,0.157202,0.003168,0.07824600000000001,0.69192,0.40260300000000004,gun - said - haig - law - vega
901,711596363,5627,5646,,,,,,,,,0.8629979999999999,0.0,0.798165,0.8280540000000001,0.857143,gun - said - haig - law - vega
902,711596363,5647,5679,,,,,,,,,0.226226,0.6508010000000001,0.019051,0.04317,0.040704000000000004,gun - said - haig - law - vega
903,711596363,1944,1954,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
904,711596363,3173,3190,,,,,,,,,0.0,0.0,0.0,0.0,0.0,gun - said - haig - law - vega
905,711596363,4985,5098,,,,,,,,,0.224554,0.033568,0.203509,0.270769,0.39797,gun - said - haig - law - vega
906,711596363,5745,5780,,,,,,,,,0.64137,0.246651,0.027410000000000004,0.059721,0.006845,gun - said - haig - law - vega
907,711622457,457,574,,,,,,,,,0.312031,0.1714,0.421786,0.07586,0.022378,border - migrant - caravan - said - us
908,711622457,575,600,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
909,711622457,616,733,,,,,,,,,0.312031,0.1714,0.421786,0.07586,0.022378,border - migrant - caravan - said - us
910,711622457,734,757,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
911,711622457,934,998,,,,,,,,,0.586295,0.046527,0.156969,0.094487,0.387631,border - migrant - caravan - said - us
912,711622457,1095,1252,,,,,,,,,0.132847,0.42149,0.034283,0.294495,0.295668,border - migrant - caravan - said - us
913,711622457,1882,1969,,,,,,,,,0.120341,0.10397200000000001,0.04685,0.262677,0.236265,border - migrant - caravan - said - us
914,711622457,2407,2700,,,,,,,,,0.671729,0.151646,0.17421099999999998,0.094836,0.512646,border - migrant - caravan - said - us
915,711622457,2754,2813,,,,,,,,,0.221386,0.04925,0.022694,0.572617,0.101345,border - migrant - caravan - said - us
916,711622457,3303,3460,,,,,,,,,0.132847,0.42149,0.034283,0.294495,0.295668,border - migrant - caravan - said - us
917,711622457,1329,1362,,,,,,,,,0.554038,0.029389,0.103753,0.265277,0.051515,border - migrant - caravan - said - us
918,711622457,813,847,,,,,,,,,0.054547000000000005,0.497544,0.024458,0.061172000000000004,0.066508,border - migrant - caravan - said - us
919,711716996,1600,1632,,,,,,,,,0.500963,0.021515,0.073701,0.35882800000000004,0.39118200000000003,immigr - illeg - deport - alien - year
920,711716996,5284,5299,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
921,711716996,30,86,,,,,,,,,0.142369,0.09850199999999999,0.099139,0.108491,0.10667,immigr - illeg - deport - alien - year
922,711716996,724,863,,,,,,,,,0.11333399999999999,0.065198,0.129281,0.059262999999999996,0.08853,immigr - illeg - deport - alien - year
923,711716996,957,993,,,,,,,,,0.572874,0.30569,0.10637,0.0495,0.042291,immigr - illeg - deport - alien - year
924,711716996,1444,1453,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
925,711716996,1936,2065,,,,,,,,,0.438679,0.058161000000000004,0.32150100000000004,0.13209300000000002,0.20800000000000002,immigr - illeg - deport - alien - year
926,711716996,2231,2269,,,,,,,,,0.332525,0.095746,0.276739,0.131275,0.316311,immigr - illeg - deport - alien - year
927,711716996,2320,2346,,,,,,,,,0.25153600000000004,0.049235,0.385073,0.295957,0.373796,immigr - illeg - deport - alien - year
928,711716996,2760,2844,,,,,,,,,0.20864000000000002,0.163622,0.170695,0.067967,0.07166,immigr - illeg - deport - alien - year
929,711716996,2910,2943,,,,,,,,,0.16181900000000002,0.153613,0.099978,0.080272,0.119118,immigr - illeg - deport - alien - year
930,711716996,4002,4026,,,,,,,,,0.20984299999999997,0.197654,0.139036,0.084175,0.097663,immigr - illeg - deport - alien - year
931,711716996,298,305,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
932,711716996,2308,2315,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
933,711716996,3978,3992,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
934,711716996,4068,4083,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
935,711716996,4563,4570,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
936,711716996,4959,4974,,,,,,,,,0.426649,0.039034,0.047094,0.130165,0.271306,immigr - illeg - deport - alien - year
937,711964584,1822,1872,,,,,,,,,0.157627,0.08338999999999999,0.201004,0.146359,0.128941,border - migrant - caravan - said - us
938,711964584,1872,1944,,,,,,,,,0.091937,0.110446,0.152095,0.06755599999999999,0.074745,border - migrant - caravan - said - us
939,711964584,2918,3006,,,,,,,,,0.482404,0.006056000000000001,0.113906,0.333098,0.43475,border - migrant - caravan - said - us
940,711964584,293,374,,,,,,,,,0.028448,0.8327389999999999,0.045698,0.024431,0.052348,border - migrant - caravan - said - us
941,711964584,494,558,,,,,,,,,0.530289,0.297935,0.169521,0.07366,0.064782,border - migrant - caravan - said - us
942,711964584,566,632,,,,,,,,,0.312567,0.22098299999999998,0.285367,0.174647,0.08659800000000001,border - migrant - caravan - said - us
943,711964584,757,769,,,,,,,,,0.0,0.0,0.0,0.0,0.0,border - migrant - caravan - said - us
944,711964584,982,1032,,,,,,,,,0.112831,0.394754,0.042539999999999994,0.070595,0.015543000000000001,border - migrant - caravan - said - us
945,711964584,2543,2678,,,,,,,,,0.420468,0.128855,0.060948,0.342846,0.310897,border - migrant - caravan - said - us
946,711964584,3240,3276,,,,,,,,,0.386183,0.24934499999999998,0.177003,0.041451999999999996,0.06715299999999999,border - migrant - caravan - said - us
947,711964584,3289,3381,,,,,,,,,0.119745,0.018292,0.6530199999999999,0.189427,0.267259,border - migrant - caravan - said - us
948,711964584,4087,4114,,,,,,,,,0.125942,0.200301,0.046852,0.223546,0.33669099999999996,border - migrant - caravan - said - us
949,711964584,4179,4199,,,,,,,,,0.165892,0.36594699999999997,0.206972,0.024709000000000002,0.072168,border - migrant - caravan - said - us
950,711964584,4211,4352,,,,,,,,,0.7063189999999999,0.083661,0.015166999999999998,0.150947,0.14666099999999999,border - migrant - caravan - said - us
951,712382330,3611,3673,,,,,,,,,0.176454,0.260385,0.28833200000000003,0.041958999999999996,0.046004,church - pope - bishop - cardin - cathol
952,712382330,3943,3967,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
953,712382330,4216,4265,,,,,,,,,0.147149,0.110404,0.333179,0.325077,0.145586,church - pope - bishop - cardin - cathol
954,712382330,919,1055,,,,,,,,,0.10822899999999999,0.554254,0.06018099999999999,0.032804,0.27570300000000003,church - pope - bishop - cardin - cathol
955,713130996,4555,4677,,,,,,,,,0.313371,0.052577,0.01432,0.531506,0.378188,immigr - illeg - deport - alien - year
956,713130996,962,1015,,,,,,,,,0.292555,0.330652,0.125622,0.140047,0.04663,immigr - illeg - deport - alien - year
957,713130996,1296,1317,,,,,,,,,0.053280999999999995,0.808834,0.061474,0.026749000000000002,0.012112999999999999,immigr - illeg - deport - alien - year
958,713130996,1783,1798,,,,,,,,,0.490019,0.039886000000000005,0.057369,0.08144900000000001,0.5608420000000001,immigr - illeg - deport - alien - year
959,713130996,2698,2734,,,,,,,,,0.06264700000000001,0.314399,0.615348,0.004995,0.00295,immigr - illeg - deport - alien - year
960,713130996,3778,3986,,,,,,,,,0.30876,0.11430799999999999,0.056620000000000004,0.284704,0.12390899999999999,immigr - illeg - deport - alien - year
961,713130996,4355,4464,,,,,,,,,0.058164999999999994,0.813366,0.020359,0.016142,0.056951,immigr - illeg - deport - alien - year
962,713130996,5222,5333,,,,,,,,,0.064275,0.564088,0.064587,0.059535000000000005,0.28838,immigr - illeg - deport - alien - year
963,713130996,2149,2196,,,,,,,,,0.107047,0.817454,0.034371,0.014515,0.017491999999999997,immigr - illeg - deport - alien - year
964,715588833,624,681,,,,,,,,,0.12746400000000002,0.551604,0.109366,0.055126999999999995,0.125128,church - pope - bishop - cardin - cathol
965,715588833,2437,2464,,,,,,,,,0.622167,0.017703999999999998,0.251781,0.204517,0.169826,church - pope - bishop - cardin - cathol
966,715588833,7098,7129,,,,,,,,,0.044831,0.5078060000000001,0.133287,0.095162,0.022622,church - pope - bishop - cardin - cathol
967,715588833,7155,7186,,,,,,,,,0.26213800000000004,0.22011399999999998,0.176183,0.11462,0.176476,church - pope - bishop - cardin - cathol
968,715588833,8643,8941,,,,,,,,,0.15753499999999998,0.021571,0.120117,0.605498,0.464109,church - pope - bishop - cardin - cathol
969,715588833,10678,10919,,,,,,,,,0.535963,0.180746,0.340081,0.12171900000000001,0.044851,church - pope - bishop - cardin - cathol
970,715588833,0,18,,,,,,,,,0.17269,0.125226,0.071021,0.215665,0.09047100000000001,church - pope - bishop - cardin - cathol
971,715588833,412,499,,,,,,,,,0.20415999999999998,0.390275,0.094293,0.063274,0.214959,church - pope - bishop - cardin - cathol
972,715588833,1046,1074,,,,,,,,,0.05081,0.5395800000000001,0.03951,0.006764,0.202837,church - pope - bishop - cardin - cathol
973,715588833,1753,1770,,,,,,,,,0.18724000000000002,0.13588699999999998,0.076167,0.251363,0.104279,church - pope - bishop - cardin - cathol
974,715588833,2061,2161,,,,,,,,,0.25385,0.428871,0.12428800000000001,0.150595,0.146524,church - pope - bishop - cardin - cathol
975,715588833,2622,2774,,,,,,,,,0.16656300000000002,0.06327999999999999,0.162954,0.446104,0.356577,church - pope - bishop - cardin - cathol
976,715588833,6660,6745,,,,,,,,,0.048599,0.598078,0.113471,0.039875,0.086105,church - pope - bishop - cardin - cathol
977,715588833,7638,7734,,,,,,,,,0.289522,0.09062,0.17527,0.5489,0.182469,church - pope - bishop - cardin - cathol
978,715588833,7829,7856,,,,,,,,,0.390102,0.08250700000000001,0.15742799999999998,0.191366,0.119576,church - pope - bishop - cardin - cathol
979,715588833,7857,7911,,,,,,,,,0.050356,0.232093,0.058682000000000005,0.349211,0.505864,church - pope - bishop - cardin - cathol
980,715588833,8548,8643,,,,,,,,,0.112979,0.400933,0.211876,0.113472,0.217417,church - pope - bishop - cardin - cathol
981,715588833,8479,8547,,,,,,,,,0.152954,0.204225,0.14948399999999998,0.169371,0.13858199999999998,church - pope - bishop - cardin - cathol
982,715588833,9232,9269,,,,,,,,,0.646301,0.139981,0.15396400000000002,0.062901,0.041851,church - pope - bishop - cardin - cathol
983,715588833,9456,9504,,,,,,,,,0.16649,0.30567300000000003,0.17640999999999998,0.118913,0.070503,church - pope - bishop - cardin - cathol
984,715588833,9836,10048,,,,,,,,,0.5384369999999999,0.385388,0.085883,0.05309,0.008093000000000001,church - pope - bishop - cardin - cathol
985,715588833,11273,11389,,,,,,,,,0.028216,0.7570439999999999,0.049128,0.157594,0.015819,church - pope - bishop - cardin - cathol
986,715588833,11390,11427,,,,,,,,,0.19018,0.561863,0.188049,0.082606,0.018471,church - pope - bishop - cardin - cathol
987,715588833,11846,12087,,,,,,,,,0.050511,0.6835140000000001,0.16247899999999998,0.007974,0.112017,church - pope - bishop - cardin - cathol
988,715588833,11575,11845,,,,,,,,,0.250809,0.630887,0.040708999999999995,0.061267999999999996,0.005416,church - pope - bishop - cardin - cathol
989,715790840,1438,1483,,,,,,,,,0.127147,0.190519,0.07673300000000001,0.065434,0.062419,church - pope - bishop - cardin - cathol
990,715790840,1616,1847,,,,,,,,,0.050811,0.42324799999999996,0.083854,0.196103,0.296823,church - pope - bishop - cardin - cathol
991,715790840,1868,1907,,,,,,,,,0.16101300000000002,0.075713,0.065571,0.183968,0.532486,church - pope - bishop - cardin - cathol
992,715790840,1941,1956,,,,,,,,,0.071134,0.27420900000000004,0.05135599999999999,0.08733300000000001,0.135535,church - pope - bishop - cardin - cathol
993,715790840,2293,2320,,,,,,,,,0.271868,0.062913,0.11813399999999999,0.426284,0.36052199999999995,church - pope - bishop - cardin - cathol
994,715790840,2134,2247,,,,,,,,,0.43468900000000005,0.231789,0.158201,0.129781,0.25378,church - pope - bishop - cardin - cathol
995,716469423,2492,2675,,,,,,,,,0.31672100000000003,0.137463,0.410696,0.04299,0.347016,said - outbreak - report - will - plagu
996,716469423,1955,2198,,,,,,,,,0.226048,0.22768000000000002,0.407315,0.035632,0.166917,said - outbreak - report - will - plagu
997,718312499,124,232,,,,,,,,,0.138649,0.378691,0.253154,0.23320700000000003,0.057120000000000004,immigr - illeg - deport - alien - year
998,718595845,904,1003,,,,,,,,,0.361002,0.057755999999999995,0.117183,0.232265,0.46358,said - hous - islam - will - one
999,718595845,2154,2260,,,,,,,,,0.652831,0.0032939999999999996,0.101191,0.207204,0.350061,said - hous - islam - will - one
1000,718595845,5170,5182,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - hous - islam - will - one
1001,718595845,0,32,,,,,,,,,0.17673599999999998,0.048066000000000005,0.058145,0.258703,0.550322,said - hous - islam - will - one
1002,718595845,2380,2444,,,,,,,,,0.596675,0.046238999999999995,0.096452,0.070654,0.26732100000000003,said - hous - islam - will - one
1003,718595845,7086,7235,,,,,,,,,0.29586999999999997,0.079915,0.332332,0.223908,0.100289,said - hous - islam - will - one
1004,718595845,1183,1219,,,,,,,,,0.259306,0.5499470000000001,0.039285,0.02578,0.086261,said - hous - islam - will - one
1005,718595845,5443,5543,,,,,,,,,0.142732,0.08909500000000001,0.407373,0.15431,0.34321399999999996,said - hous - islam - will - one
1006,718595845,305,337,,,,,,,,,0.155436,0.587217,0.07434600000000001,0.016516,0.073323,said - hous - islam - will - one
1007,718595845,355,449,,,,,,,,,0.231087,0.259484,0.111533,0.435619,0.137906,said - hous - islam - will - one
1008,718595845,5405,5427,,,,,,,,,0.16410999999999998,0.155478,0.331893,0.038399,0.032949,said - hous - islam - will - one
1009,718595845,6962,7085,,,,,,,,,0.582572,0.012235,0.279269,0.348017,0.10490799999999999,said - hous - islam - will - one
1010,721406153,97,129,,,,,,,,,0.144548,0.185967,0.08403,0.092272,0.090723,church - pope - bishop - cardin - cathol
1011,721406153,2893,3219,,,,,,,,,0.127349,0.293015,0.047383,0.036308999999999994,0.19775399999999999,church - pope - bishop - cardin - cathol
1012,721406153,4102,4106,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
1013,721406153,5473,5478,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
1014,721406153,5502,5506,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
1015,721406153,5927,6037,,,,,,,,,0.073215,0.46834499999999996,0.088926,0.05538099999999999,0.064346,church - pope - bishop - cardin - cathol
1016,721406153,0,35,,,,,,,,,0.5129859999999999,0.007379000000000001,0.141526,0.522781,0.166305,church - pope - bishop - cardin - cathol
1017,721406153,294,468,,,,,,,,,0.055902,0.377328,0.07593899999999999,0.079164,0.065059,church - pope - bishop - cardin - cathol
1018,721406153,1123,1151,,,,,,,,,0.372283,0.012896000000000001,0.136818,0.391099,0.45758699999999997,church - pope - bishop - cardin - cathol
1019,721406153,1264,1282,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
1020,721406153,1465,1488,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
1021,721406153,1992,2021,,,,,,,,,0.1373,0.175075,0.093654,0.08354400000000001,0.08686,church - pope - bishop - cardin - cathol
1022,721406153,2022,2211,,,,,,,,,0.571527,0.312975,0.066914,0.083183,0.062395000000000006,church - pope - bishop - cardin - cathol
1023,721406153,2530,2575,,,,,,,,,0.356714,0.123997,0.086599,0.10578599999999999,0.219304,church - pope - bishop - cardin - cathol
1024,721406153,5339,5441,,,,,,,,,0.545942,0.026997000000000004,0.02508,0.185004,0.31412399999999996,church - pope - bishop - cardin - cathol
1025,721406153,5787,5926,,,,,,,,,0.218375,0.44225,0.105244,0.060535000000000005,0.058296,church - pope - bishop - cardin - cathol
1026,721406153,5115,5140,,,,,,,,,0.44723599999999997,0.003007,0.060073,0.28173899999999996,0.560435,church - pope - bishop - cardin - cathol
1027,721710340,3416,3672,,,,,,,,,0.42208999999999997,0.066812,0.029658999999999998,0.28739899999999996,0.44125699999999995,immigr - illeg - deport - alien - year
1028,721710340,4286,4299,,,,,,,,,0.0,0.0,0.0,0.0,0.0,immigr - illeg - deport - alien - year
1029,721710340,3879,4010,,,,,,,,,0.24540900000000002,0.024944,0.046987,0.344869,0.188834,immigr - illeg - deport - alien - year
1030,721710340,4259,4277,,,,,,,,,0.204071,0.179052,0.003322,0.38119400000000003,0.032143,immigr - illeg - deport - alien - year
